 time            v(inp)          v(out)         
 1.03664760e-06  9.10000000e-01  9.09992035e-01 
 1.03774760e-06  9.10000000e-01  9.09992097e-01 
 1.03884760e-06  9.10000000e-01  9.09992159e-01 
 1.03994760e-06  9.10000000e-01  9.09992221e-01 
 1.04104760e-06  9.10000000e-01  9.09992282e-01 
 1.04214760e-06  9.10000000e-01  9.09992343e-01 
 1.04324760e-06  9.10000000e-01  9.09992403e-01 
 1.04434760e-06  9.10000000e-01  9.09992462e-01 
 1.04544760e-06  9.10000000e-01  9.09992521e-01 
 1.04654760e-06  9.10000000e-01  9.09992580e-01 
 1.04764760e-06  9.10000000e-01  9.09992638e-01 
 1.04874760e-06  9.10000000e-01  9.09992695e-01 
 1.04984760e-06  9.10000000e-01  9.09992752e-01 
 1.05094760e-06  9.10000000e-01  9.09992809e-01 
 1.05204760e-06  9.10000000e-01  9.09992865e-01 
 1.05314760e-06  9.10000000e-01  9.09992920e-01 
 1.05424760e-06  9.10000000e-01  9.09992975e-01 
 1.05534760e-06  9.10000000e-01  9.09993030e-01 
 1.05644760e-06  9.10000000e-01  9.09993084e-01 
 1.05754760e-06  9.10000000e-01  9.09993138e-01 
 1.05864760e-06  9.10000000e-01  9.09993191e-01 
 1.05974760e-06  9.10000000e-01  9.09993243e-01 
 1.06084760e-06  9.10000000e-01  9.09993296e-01 
 1.06194760e-06  9.10000000e-01  9.09993348e-01 
 1.06304760e-06  9.10000000e-01  9.09993399e-01 
 1.06414760e-06  9.10000000e-01  9.09993450e-01 
 1.06524760e-06  9.10000000e-01  9.09993500e-01 
 1.06634760e-06  9.10000000e-01  9.09993550e-01 
 1.06744760e-06  9.10000000e-01  9.09993600e-01 
 1.06854760e-06  9.10000000e-01  9.09993649e-01 
 1.06964760e-06  9.10000000e-01  9.09993698e-01 
 1.07074760e-06  9.10000000e-01  9.09993746e-01 
 1.07184760e-06  9.10000000e-01  9.09993794e-01 
 1.07294760e-06  9.10000000e-01  9.09993842e-01 
 1.07404760e-06  9.10000000e-01  9.09993889e-01 
 1.07514760e-06  9.10000000e-01  9.09993936e-01 
 1.07624760e-06  9.10000000e-01  9.09993982e-01 
 1.07734760e-06  9.10000000e-01  9.09994028e-01 
 1.07844760e-06  9.10000000e-01  9.09994073e-01 
 1.07954760e-06  9.10000000e-01  9.09994119e-01 
 1.08064760e-06  9.10000000e-01  9.09994163e-01 
 1.08174760e-06  9.10000000e-01  9.09994208e-01 
 1.08284760e-06  9.10000000e-01  9.09994252e-01 
 1.08394760e-06  9.10000000e-01  9.09994295e-01 
 1.08504760e-06  9.10000000e-01  9.09994338e-01 
 1.08614760e-06  9.10000000e-01  9.09994381e-01 
 1.08724760e-06  9.10000000e-01  9.09994424e-01 
 1.08834760e-06  9.10000000e-01  9.09994466e-01 
 1.08944760e-06  9.10000000e-01  9.09994508e-01 
 1.09054760e-06  9.10000000e-01  9.09994549e-01 
 1.09164760e-06  9.10000000e-01  9.09994590e-01 
 1.09274760e-06  9.10000000e-01  9.09994631e-01 
 1.09384760e-06  9.10000000e-01  9.09994671e-01 
 1.09494760e-06  9.10000000e-01  9.09994711e-01 
 1.09604760e-06  9.10000000e-01  9.09994751e-01 
 1.09714760e-06  9.10000000e-01  9.09994790e-01 
 1.09824760e-06  9.10000000e-01  9.09994829e-01 
 1.09934760e-06  9.10000000e-01  9.09994868e-01 
 1.10000000e-06  9.10000000e-01  9.09994890e-01 
